OBJECTID,FOREST_COD,COMPARTMEN,SUBID,GIS_AREA,LUT,SURVEY_YEA,PRODUCTIVE,CONST,MIX_TYPE,AVG_SPACIN,ESTB_STEMS,BA_METHOD,BA_DATE,DEAD_FALL,DEAD_STAND,DEAD_SURVE,COMMENTS,SPP1,PLANTDATE1,PYR1,PYRTYPE1,CANOPY1,YC1,YCTYPE1,AGE1,MEAN_DBH1,STEMS1,HEIGHT1,SPP2,PLANTDATE2,PYR2,PYRTYPE2,CANOPY2,YC2,YCTYPE2,AGE2,MEAN_DBH2,STEMS2,HEIGHT2,SPP3,PLANTDATE3,PYR3,PYRTYPE3,CANOPY3,YC3,YCTYPE3,AGE3,MEAN_DBH3,STEMS3,HEIGHT3,SPP4,PLANTDATE4,PYR4,PYRTYPE4,CANOPY4,YC4,YCTYPE4,AGE4,MEAN_DBH4,STEMS4,HEIGHT4,MODIFIEDON,BL_COMMENT,BA1,BA2,BA3,BA4,SHAPE_STAr,SHAPE_STLe,COM_SUB
122060,LS08,77695M,2,0.66,CHF,2013,80.00,NONE,,0.00,0,LIDAR,,0,0,N,,SS,1972-09-30,1972,E,100.00,6,L,47,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,6553.83273315000,319.24168243700,
122061,LS08,77695M,5,0.72,CHF,2013,80.00,NONE,,0.00,0,LIDAR,,0,0,N,,SS,1972-09-30,1972,E,100.00,8,L,47,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,BND16,0.00,0.00,0.00,0.00,7236.19445801000,490.63461338500,
122062,LS08,77695M,1,9.02,CHF,2013,100.00,NONE,INT,2.20,2047,NONE,,0,0,Y,,SS,2007-09-30,2007,E,51.00,16,N,12,0.000,0,0.000,LPS,2007-09-30,2007,E,40.00,8,N,12,0.000,0,0.000,OC,1995-09-30,1995,E,9.00,0,,24,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,BND16,0.00,0.00,0.00,0.00,90207.54211430000,1753.74644698000,
122063,LS08,77696H,5,3.37,CHF,2013,100.00,NONE,INT,2.20,2134,PLOT,,0,0,Y,,SS,2006-09-30,2006,R,57.00,18,N,13,0.000,0,0.000,LPN,2006-09-30,2006,R,43.00,10,N,13,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,BND16,0.00,0.00,0.00,0.00,33686.83349610000,1121.39301573000,
122064,LS08,77696H,4,2.07,CHF,2013,100.00,NONE,,0.00,0,LIDAR,,0,0,N,,SS,1972-09-30,1972,E,100.00,8,L,47,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,20703.11917110000,756.20905106100,
122065,LS08,77696H,3,4.24,CHF,1988,80.00,NONE,,0.00,0,NONE,,0,0,N,,LPS,1972-09-30,1972,E,100.00,6,,47,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,BND16,0.00,0.00,0.00,0.00,42409.67800900000,1596.64413478000,
122066,LS08,77696H,2,1.52,CHF,2013,95.00,NONE,,0.00,0,LIDAR,,0,0,N,,SS,1972-09-30,1972,E,100.00,14,L,47,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,INB16,0.00,0.00,0.00,0.00,15217.53311160000,538.45311265900,
122067,LS08,77696H,1,6.62,UNDEV,1988,0.00,NONE,,0.00,0,NONE,,0,0,N,,SS,1972-09-30,1972,E,100.00,0,,47,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,BNC16,0.00,0.00,0.00,0.00,66181.75930790001,1568.03724780000,
122068,LS08,77697C,2,3.17,CHF,2013,85.00,NONE,NINT,2.00,0,LIDAR,,1,2,Y,,GF,1973-09-30,1973,E,40.00,18,L,46,0.000,0,0.000,JL,1973-09-30,1973,E,30.00,12,,46,0.000,0,0.000,SS,1973-09-30,1973,E,25.00,0,,46,0.000,0,0.000,WH,1973-09-30,1973,E,5.00,0,,46,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,31669.00811770000,851.59009803800,
122069,LS08,77697C,4,4.93,CHF,2013,100.00,NONE,,0.00,0,LIDAR,,0,0,N,,SS,1973-09-30,1973,E,100.00,18,L,46,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,49348.69989010000,1153.38933125000,
122070,LS08,77697C,9,2.04,BAREPL,1988,0.00,LEGAL,,0.00,0,NONE,,0,0,N,,CLA,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,20449.17901610000,643.90456181400,
122071,LS08,77697C,1,4.91,CHF,2013,90.00,NONE,INT,2.00,0,LIDAR,,0,2,Y,,SS,1973-09-30,1973,E,98.00,14,L,46,0.000,0,0.000,LPS,1973-09-30,1973,E,1.00,0,,46,0.000,0,0.000,GF,1973-09-30,1973,E,1.00,0,,46,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,49108.25979610000,2566.09744802000,
122072,LS08,77697C,6,6.02,CHF,1988,80.00,NONE,,0.00,0,NONE,2016-11-23,0,0,N,,SS,1973-09-30,1973,E,100.00,14,,46,27.000,1300,24.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,74.43,0.00,0.00,0.00,60194.41824340000,1470.57359072000,
122073,LS08,77697C,8,1.08,CHF,2008,98.00,NONE,INT,0.00,0,NONE,,0,0,N,,SS,2008-09-30,2008,R,70.00,14,N,11,0.000,0,0.000,LPN,2008-09-30,2008,R,30.00,6,N,11,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,10831.31417850000,420.02349934400,
122074,LS08,77697C,10,1.25,CHF,2013,100.00,NONE,,2.00,0,LIDAR,,1,2,Y,,SS,1973-09-30,1973,E,100.00,16,L,46,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,12482.39843750000,524.14522996600,
122075,LS08,77697C,7,0.69,CHF,1988,100.00,NONE,,0.00,0,NONE,2016-11-23,0,0,N,,JL,1973-09-30,1973,E,100.00,10,,46,22.000,875,24.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,33.26,0.00,0.00,0.00,6935.38333130000,424.51060204300,
122076,LS08,77697C,11,1.46,CHF,2018,97.00,NONE,INT,0.00,0,FDCPLT,2018-05-22,5,0,Y,,SS,2018-05-22,2018,R,100.00,20,N,1,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,14595.24963380000,571.47844217600,
122077,LS08,77697C,5,1.13,CHF,2013,60.00,NONE,,0.00,0,LIDAR,,0,0,N,,WH,1973-09-30,1973,E,100.00,14,L,46,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,11316.79214480000,552.84918428900,
122078,LS08,77697C,3,1.59,SCRUB,1988,0.00,AMNTY,INT,0.00,0,NONE,,0,0,N,,OB,,0,E,67.00,0,,0,0.000,0,0.000,BI,,0,E,33.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,15867.10025020000,1018.14250286000,
122079,LS08,77698U,2,0.29,MISC,2007,0.00,PIT,,0.00,0,NONE,,0,0,N,,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,2877.32269287000,230.23236891800,
122080,LS08,77698U,1,16.99,CHF,2017,98.00,NONE,,2.00,2500,FDC4YR,,0,0,Y,,SS,2013-09-30,2013,R,100.00,20,N,6,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,169858.81890899999,2314.87446654000,
122081,LS08,77698U,3,1.19,CHF,2013,100.00,NONE,NINT,2.30,0,LIDAR,,0,0,N,,JL,1973-09-30,1973,E,70.00,8,L,46,0.000,0,0.000,WH,1973-09-30,1973,E,30.00,20,,46,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,11895.83435060000,505.29995823800,
122082,LS08,77698U,4,2.19,SCRUB,1988,0.00,AMNTY,NINT,0.00,0,NONE,,0,0,N,,OB,,0,E,71.00,0,,0,0.000,0,0.000,OAK,,0,E,29.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,21895.28970340000,1064.32192017000,
122083,LS08,77698U,5,1.33,BHF,1988,40.00,NONE,NINT,0.00,0,NONE,,0,0,N,,BE,1973-09-30,1973,E,88.00,0,,46,0.000,0,0.000,JL,1973-09-30,1973,E,12.00,0,,46,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,13267.25805660000,619.50486223400,
122084,LS08,77699P,2,4.42,CHF,2013,90.00,NONE,INT,2.00,0,FIS,2017-10-05,0,0,Y,,SS,1989-09-30,1989,R,87.00,16,L,30,20.000,1000,16.000,LPS,1989-09-30,1989,E,13.00,0,,30,17.000,200,16.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,31.42,4.54,0.00,0.00,44237.66485600000,1028.90302839000,
122085,LS08,77699P,3,6.58,CHF,2013,100.00,NONE,INT,2.10,2200,LIDAR,,0,0,N,,SS,2003-09-30,2003,R,92.00,26,L,16,0.000,0,0.000,EL,1973-09-30,1973,E,5.00,0,,46,0.000,0,0.000,JL,2003-09-30,2003,E,3.00,0,,16,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,65773.25759890000,1377.95862803000,
122086,LS08,77699P,1,10.55,CHF,2018,95.00,NONE,INT,2.00,2411,FDCPLT,2018-10-04,6,0,Y,,SS,2015-09-30,2015,R,100.00,20,N,4,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,105485.41772500001,1552.60819858000,
122087,LS06,77700P,1,4.99,CHF,2011,95.00,NONE,INT,2.20,2072,NONE,,0,0,Y,,SS,2007-09-30,2007,R,96.00,18,N,12,0.000,0,0.000,LPS,2007-09-30,2007,R,4.00,0,,12,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,49866.63977050000,1161.67900405000,
122088,LS06,77700P,5,0.53,BAREMG,2011,0.00,NONE,,0.00,0,NONE,,0,0,Y,,GRS,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,5343.50326538000,323.75640349200,
122089,LS06,77700P,6,0.64,BLOWN,2011,0.00,NONE,,2.20,0,NONE,,0,0,Y,,SS,1975-09-30,1975,E,100.00,0,N,44,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,6361.06332397000,372.85914041800,
122090,LS06,77700P,3,2.27,CHF,2011,95.00,NONE,INT,2.10,2180,NONE,,0,0,Y,,SS,2007-09-30,2007,R,66.00,20,N,12,0.000,0,0.000,LPS,2007-09-30,2007,R,25.00,12,N,12,0.000,0,0.000,OC,1975-09-30,1975,E,9.00,0,,44,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,22687.67083740000,998.80787537000,
122091,LS06,77700P,2,4.34,CHF,2013,100.00,NONE,,2.00,0,LIDAR,,0,0,N,,SS,1996-09-30,1996,E,100.00,14,L,23,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,43436.91775510000,1050.29782489000,
122092,LS06,77700P,4,1.43,BAREMG,2000,0.00,NONE,,0.00,0,NONE,,0,0,N,,CLA,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,14306.08624270000,692.69500358400,
122093,LS06,77701K,5,0.78,CHF,2013,65.00,NONE,INT,2.30,0,LIDAR,,0,0,Y,,SS,1975-09-30,1975,R,90.00,6,L,44,0.000,0,0.000,JL,1975-09-30,1975,R,10.00,0,,44,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,7779.35620117000,363.73413761400,
122094,LS06,77701K,4,2.73,CHF,2011,85.00,NONE,INT,2.20,2080,NONE,,0,0,Y,,SS,2007-09-30,2007,R,68.00,20,N,12,0.000,0,0.000,LPS,2007-09-30,2007,R,23.00,12,N,12,0.000,0,0.000,ALD,2007-09-30,2007,R,9.00,0,,12,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,27286.46817020000,961.44405716500,
122095,LS06,77701K,3,0.71,BHF,2011,100.00,NONE,INT,2.00,0,NONE,2012-01-01,0,0,Y,,SAL,1970-09-30,1970,E,80.00,4,,49,10.000,800,11.900,SS,1970-09-30,1970,E,20.00,4,,49,10.000,200,9.300,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,6.28,1.57,0.00,0.00,7128.04000854000,358.22176922800,
122102,LS06,77702F,11,1.48,CHF,2013,80.00,ESB,,2.00,0,LIDAR,2013-04-30,0,0,N,,SS,1986-09-30,1986,R,100.00,10,L,33,14.000,1200,9.500,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,18.47,0.00,0.00,0.00,14846.19403080000,1148.33319905000,
122103,LS06,77702F,3,2.68,CHF,2016,98.00,NONE,NINT,0.00,0,FDCPLT,,1,1,Y,,SS,2016-09-30,2016,R,99.00,24,N,3,0.000,0,0.000,ALD,2016-09-30,2016,R,1.00,0,,3,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,26780.79507450000,816.46927164500,
122104,LS06,77702F,4,2.96,CHF,2016,98.00,NONE,INT,0.00,0,FDCPLT,,1,1,Y,,SS,2016-09-30,2016,R,49.00,20,N,3,0.000,0,0.000,LPS,2016-09-30,2016,R,49.00,18,N,3,0.000,0,0.000,ALD,2016-09-30,2016,R,2.00,0,,3,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,29567.61373900000,965.40082260800,
122105,LS06,77702F,6,0.41,MHF,2016,98.00,NONE,INT,0.00,0,FDCPLT,,1,0,Y,,SS,2016-09-30,2016,R,80.00,24,N,3,0.000,0,0.000,ALD,2016-09-30,2016,R,10.00,8,N,3,0.000,0,0.000,BI,2016-09-30,2016,R,10.00,8,N,3,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,4132.95751953000,263.23916815900,
122106,LS06,77702F,7,1.23,CHF,2016,100.00,NONE,,0.00,0,FDCPLT,,1,1,Y,,SS,2016-09-30,2016,R,100.00,24,N,3,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,12306.07669070000,457.00113573200,
122107,LS06,77702F,1,9.05,CHF,2013,100.00,NONE,INT,2.10,0,LIDAR,,0,0,N,,SS,1989-09-30,1989,R,85.00,20,L,30,0.000,0,0.000,NS,1989-09-30,1989,R,5.00,0,,30,0.000,0,0.000,BE,1964-09-30,1964,E,5.00,0,,55,0.000,0,0.000,BI,1989-09-30,1989,W,5.00,0,,30,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,90489.44686890001,2555.44727455000,
122108,LS06,77702F,8,5.22,CHF,2012,100.00,NONE,INT,2.10,2256,NONE,,0,0,Y,,SS,2006-09-30,2006,R,83.00,18,N,13,0.000,0,0.000,JL,2006-09-30,2006,R,16.00,0,,13,0.000,0,0.000,LPS,2006-09-30,2006,W,1.00,0,,13,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,52224.47583010000,1147.03311994000,
122109,LS06,77703A,2,0.98,SCRUB,2012,0.00,NONE,INT,0.00,0,NONE,,0,0,Y,,BI,,0,E,50.00,0,,0,0.000,0,0.000,SAL,,0,E,50.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,9786.13424683000,927.85586161900,
122110,LS06,77703A,8,2.71,CHF,2013,100.00,EXPT,NINT,0.00,0,LIDAR,,0,0,N,,SS,1999-09-30,1999,R,30.00,30,L,20,0.000,0,0.000,LPS,1999-09-30,1999,R,25.00,14,N,20,0.000,0,0.000,JL,1999-09-30,1999,R,25.00,0,,20,0.000,0,0.000,DF,1999-09-30,1999,R,20.00,0,,20,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,27118.50650020000,694.76050083900,
122111,LS06,77703A,7,4.98,CHF,2013,100.00,NONE,NINT,0.00,0,LIDAR,,0,0,N,,SS,1999-09-30,1999,R,80.00,18,L,20,0.000,0,0.000,JL,1999-09-30,1999,R,20.00,12,N,20,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,49759.95214840000,1469.28215966000,
122113,LS06,77703A,1,13.68,CHF,2013,90.00,NONE,INT,0.00,0,LIDAR,,0,0,N,,SS,1999-09-30,1999,R,90.00,18,L,20,0.000,0,0.000,JL,1999-09-30,1999,R,10.00,0,,20,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,136782.20346100000,2066.69711603000,
122115,LS06,77704S,3,3.92,CHF,2013,100.00,NONE,,2.10,0,LIDAR,,0,0,N,,SS,1987-09-30,1987,R,100.00,22,L,32,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,39227.94357300000,1004.97025016000,
122116,LS06,77704S,1,9.37,CHF,2013,90.00,NONE,,2.10,0,LIDAR,,0,0,N,,SS,1987-09-30,1987,R,100.00,16,L,32,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,93705.24179080001,2003.12559575000,
122117,LS06,77704S,2,2.10,CHF,2013,100.00,NONE,,0.00,0,LIDAR,,0,0,N,,SS,1977-09-30,1977,R,100.00,22,L,42,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,20971.66177370000,1298.21402911000,
122118,LS06,77705N,1,7.52,CHF,2013,100.00,NONE,,2.00,0,LIDAR,,0,0,N,,SS,1989-09-30,1989,R,100.00,22,L,30,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,75192.03186040001,1738.02064026000,
122119,LS06,77705N,3,0.82,CHF,2013,100.00,NONE,NINT,2.00,0,LIDAR,,0,0,N,,SS,1977-09-30,1977,E,50.00,22,L,42,0.000,0,0.000,JL,1977-09-30,1977,E,50.00,14,,42,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,8207.70455933000,444.99800230100,
122120,LS06,77705N,2,6.21,CHF,2016,90.00,NONE,NINT,0.00,0,FDCPLT,,1,1,Y,,SS,2016-09-30,2016,R,85.00,24,N,3,0.000,0,0.000,ALD,2016-09-30,2016,R,10.00,0,,3,0.000,0,0.000,BI,2016-09-30,2016,R,5.00,0,,3,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,62065.38308720000,1334.76342217000,
122121,LS06,77705N,4,1.48,FELLED,2012,0.00,NONE,,0.00,0,NONE,,0,0,Y,,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,14782.45474240000,1053.18806693000,
122122,LS08,77707D,12,0.38,CHF,2017,95.00,NONE,,0.00,0,FDCPLT,,1,1,Y,,SS,2017-09-30,2017,R,100.00,18,N,2,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,3843.09817505000,511.57427870400,
122123,LS08,77707D,14,0.43,MHF,2016,100.00,NONE,INT,2.00,1550,PLOT,,0,0,N,,LPN,2009-09-30,2009,E,35.00,8,N,10,0.000,0,0.000,SAL,2007-09-30,2007,W,35.00,4,N,12,0.000,0,0.000,SS,2009-09-30,2009,E,30.00,16,N,10,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,4313.64813232000,263.08016141600,
122124,LS08,77707D,10,0.72,CHF,2017,95.00,NONE,,0.00,0,FDCPLT,,1,1,Y,,SS,2017-09-30,2017,R,100.00,18,N,2,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,7240.98342896000,424.42312536600,
122125,LS08,77707D,4,1.07,CHF,2016,100.00,NONE,INT,2.00,2600,FDC4YR,,5,0,Y,,SS,2012-09-30,2012,R,90.00,18,N,7,0.000,0,0.000,LPN,2012-09-30,2012,R,10.00,0,,7,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,10676.13253780000,457.12464916700,
122126,LS08,77707D,17,0.67,CHF,2012,95.00,NONE,,0.00,0,FDCPLT,,1,1,Y,,SS,2012-09-30,2012,R,100.00,16,N,7,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,6681.33850098000,374.73138746000,
122127,LS08,77707D,11,6.56,FELLED,2007,0.00,NONE,,0.00,0,NONE,,0,0,N,,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,65584.58010860000,1684.11553612000,
122128,LS08,77707D,15,0.36,CHF,2017,95.00,NONE,,0.00,0,FDCPLT,,1,1,Y,,SS,2017-09-30,2017,R,100.00,18,N,2,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,3581.58197021000,268.54558943600,
122129,LS08,77707D,7,2.27,CHF,2015,100.00,NONE,,0.00,0,FDCPLT,2015-07-24,3,2,Y,,SS,2015-09-30,2015,R,98.00,18,N,4,0.000,0,0.000,OB,1996-09-30,1996,E,2.00,0,,23,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,22680.71923830000,746.56303314400,
122130,LS08,77707D,3,0.71,CHF,2016,95.00,NONE,INT,2.00,2500,FDC4YR,,3,0,Y,,SS,2012-09-30,2012,R,65.00,16,N,7,0.000,0,0.000,LPN,2012-09-30,2012,R,35.00,6,N,7,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,7139.82098389000,339.92494398300,
122131,LS08,77707D,13,0.70,CHF,2017,95.00,NONE,,0.00,0,FDCPLT,,1,1,Y,,SS,2017-09-30,2017,R,100.00,18,N,2,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,,,0,,0.00,0,,0,0.000,0,0.000,2019-01-11,None,0.00,0.00,0.00,0.00,7024.25598145000,459.59627739100,
